id,threshold,percentage,merchant_id,created_at,updated_at,name
5,4,0.78,59,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Damion Lannister
6,15,0.32,39,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Symond Templeton
7,15,0.04,94,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Pyg
8,46,0.85,83,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Sallor
9,24,0.86,44,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Joffrey Lonmouth
10,39,0.96,95,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Walton Stark
11,24,0.78,66,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Ayrmidon
12,28,0.09,19,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Blind Doss
13,31,0.94,12,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Jyanna Frey
14,8,0.73,99,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Gurn
15,4,0.28,34,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Alyn Haigh
16,28,0.37,31,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Elia Sand
17,18,0.02,76,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Leyton Hightower
18,51,0.35,74,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Sour Alyn
19,51,0.17,76,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Garse Flowers
20,73,0.16,64,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Tim Stone
21,31,0.67,73,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Robin Greyjoy
22,7,0.61,60,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Theon Stark
23,18,0.98,59,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Edmure Tully
24,50,0.35,76,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Mother Mole
25,1,0.82,8,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Joseth Mallister
26,29,0.16,95,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Colen of Greenpools
27,29,0.79,62,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Rickard Karstark
28,22,0.93,87,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Ryam
29,42,0.31,64,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Walda Frey
30,39,0.02,64,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Cedra
31,49,0.06,18,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Likely Luke
32,11,0.44,85,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Andrew Estermont
33,17,0.88,23,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Andros Brax
34,27,0.85,12,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Khrazz
35,6,0.86,36,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Assadora of Ibben
36,67,0.56,19,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Walton Stark
37,67,0.58,69,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Maron Greyjoy
38,55,0.76,57,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Samwell Spicer
39,18,0.38,6,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Rhaegel Targaryen
40,30,0.02,97,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Ben Blackthumb
41,55,0.31,70,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Dagmer
42,18,0.04,30,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Nightingale
43,58,0.18,91,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Erena Glover
44,75,0.52,88,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Quort
45,54,0.36,97,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Bennard Brune
46,4,0.35,96,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Ysilla Royce
47,68,0.99,19,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Tom Costayne
48,38,0.62,9,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Ben Bones
49,68,0.82,99,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Maron Martell
50,13,0.28,52,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Narbert
51,23,0.49,64,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Urrathon
52,41,0.92,80,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Jon Heddle
53,21,0.55,52,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Ronel Rivers
54,57,0.86,85,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Todder
55,45,0.95,32,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Benjen Stark
56,20,0.39,75,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Mallador Locke
57,70,0.39,20,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Rat Cook
58,72,0.58,14,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Hareth
59,66,0.65,42,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Wylis Manderly
60,47,0.04,17,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Bennet
61,44,0.87,2,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Bryan of Oldtown
62,14,0.45,92,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Dorren Stark
